nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
boozeca01,https://www.basketball-reference.com/players/b/boozeca01.html,ok,,1981-11-20,1999.0,8.0,https://www.sports-reference.com/cbb/players/carlos-boozer-1.html,carlos-boozer-1
boshch01,https://www.basketball-reference.com/players/b/boshch01.html,ok,,1984-03-24,2002.0,5.0,https://www.sports-reference.com/cbb/players/chris-bosh-1.html,chris-bosh-1
bostobr01,https://www.basketball-reference.com/players/b/bostobr01.html,ok,,2001-11-28,2020.0,4.0,https://www.sports-reference.com/cbb/players/brandon-bostonjr-1.html,brandon-bostonjr-1
bouchch01,https://www.basketball-reference.com/players/b/bouchch01.html,ok,,1993-01-11,,,https://www.sports-reference.com/cbb/players/chris-boucher-1.html,chris-boucher-1
bouknja01,https://www.basketball-reference.com/players/b/bouknja01.html,ok,,2000-09-18,2019.0,72.0,https://www.sports-reference.com/cbb/players/james-bouknight-1.html,james-bouknight-1
bouyeja01,https://www.basketball-reference.com/players/b/bouyeja01.html,ok,,1999-06-27,,,https://www.sports-reference.com/cbb/players/jamaree-bouyea-1.html,jamaree-bouyea-1
bowenbr02,https://www.basketball-reference.com/players/b/bowenbr02.html,ok,,1998-10-02,2017.0,16.0,,
bowmaky01,https://www.basketball-reference.com/players/b/bowmaky01.html,ok,,1997-06-16,,,https://www.sports-reference.com/cbb/players/ky-bowman-1.html,ky-bowman-1
boykiea01,https://www.basketball-reference.com/players/b/boykiea01.html,ok,,1976-06-02,,,https://www.sports-reference.com/cbb/players/earl-boykins-1.html,earl-boykins-1
brackcr01,https://www.basketball-reference.com/players/b/brackcr01.html,ok,,1987-10-09,2007.0,51.0,https://www.sports-reference.com/cbb/players/craig-brackins-1.html,craig-brackins-1
bradlav01,https://www.basketball-reference.com/players/b/bradlav01.html,ok,,1990-11-26,2009.0,4.0,https://www.sports-reference.com/cbb/players/avery-bradley-1.html,avery-bradley-1
bradlto01,https://www.basketball-reference.com/players/b/bradlto01.html,ok,,1998-01-08,2016.0,19.0,https://www.sports-reference.com/cbb/players/tony-bradley-1.html,tony-bradley-1
brandel01,https://www.basketball-reference.com/players/b/brandel01.html,ok,,1979-03-11,,,https://www.sports-reference.com/cbb/players/elton-brand-1.html,elton-brand-1
branhma01,https://www.basketball-reference.com/players/b/branhma01.html,ok,,2003-05-12,2021.0,32.0,https://www.sports-reference.com/cbb/players/malaki-branham-1.html,malaki-branham-1
brantja01,https://www.basketball-reference.com/players/b/brantja01.html,ok,,1996-06-07,,,https://www.sports-reference.com/cbb/players/jarrell-brantley-1.html,jarrell-brantley-1
braunch01,https://www.basketball-reference.com/players/b/braunch01.html,ok,,2001-04-17,,,https://www.sports-reference.com/cbb/players/christian-braun-1.html,christian-braun-1
brazdig01,https://www.basketball-reference.com/players/b/brazdig01.html,ok,,1999-01-08,2018.0,74.0,https://www.sports-reference.com/cbb/players/ignas-brazdeikis-1.html,ignas-brazdeikis-1
breweco01,https://www.basketball-reference.com/players/b/breweco01.html,ok,,1986-03-05,2004.0,25.0,https://www.sports-reference.com/cbb/players/corey-brewer-1.html,corey-brewer-1
brewero02,https://www.basketball-reference.com/players/b/brewero02.html,ok,,1985-03-20,2003.0,39.0,https://www.sports-reference.com/cbb/players/ronnie-brewer-1.html,ronnie-brewer-1
bridgja01,https://www.basketball-reference.com/players/b/bridgja01.html,ok,,2001-05-14,,,https://www.sports-reference.com/cbb/players/jalen-bridges-1.html,jalen-bridges-1
bridgmi01,https://www.basketball-reference.com/players/b/bridgmi01.html,ok,,1996-08-30,2014.0,96.0,https://www.sports-reference.com/cbb/players/mikal-bridges-1.html,mikal-bridges-1
bridgmi02,https://www.basketball-reference.com/players/b/bridgmi02.html,ok,,1998-03-21,2016.0,10.0,https://www.sports-reference.com/cbb/players/miles-bridges-1.html,miles-bridges-1
brimaam01,https://www.basketball-reference.com/players/b/brimaam01.html,ok,,1994-02-11,,,https://www.sports-reference.com/cbb/players/amida-brimah-1.html,amida-brimah-1
briscis01,https://www.basketball-reference.com/players/b/briscis01.html,ok,,1996-04-13,2015.0,11.0,https://www.sports-reference.com/cbb/players/isaiah-briscoe-1.html,isaiah-briscoe-1
brissos01,https://www.basketball-reference.com/players/b/brissos01.html,ok,,1998-06-20,,,https://www.sports-reference.com/cbb/players/oshae-brissett-1.html,oshae-brissett-1
brockiz01,https://www.basketball-reference.com/players/b/brockiz01.html,ok,,1999-07-12,,,https://www.sports-reference.com/cbb/players/izaiah-brockington-1.html,izaiah-brockington-1
brockjo01,https://www.basketball-reference.com/players/b/brockjo01.html,ok,,1987-03-20,2005.0,17.0,https://www.sports-reference.com/cbb/players/jon-brockman-1.html,jon-brockman-1
broekry01,https://www.basketball-reference.com/players/b/broekry01.html,ok,,1990-08-23,,,https://www.sports-reference.com/cbb/players/ryan-broekhoff-1.html,ryan-broekhoff-1
brogdma01,https://www.basketball-reference.com/players/b/brogdma01.html,ok,,1992-12-11,2011.0,94.0,https://www.sports-reference.com/cbb/players/malcolm-brogdon-1.html,malcolm-brogdon-1
brookaa01,https://www.basketball-reference.com/players/b/brookaa01.html,ok,,1985-01-14,2003.0,32.0,https://www.sports-reference.com/cbb/players/aaron-brooks-1.html,aaron-brooks-1
brookar01,https://www.basketball-reference.com/players/b/brookar01.html,ok,,1998-06-05,,,https://www.sports-reference.com/cbb/players/armoni-brooks-1.html,armoni-brooks-1
brookdi01,https://www.basketball-reference.com/players/b/brookdi01.html,ok,,1996-01-22,,,https://www.sports-reference.com/cbb/players/dillon-brooks-1.html,dillon-brooks-1
brookke02,https://www.basketball-reference.com/players/b/brookke02.html,ok,,2000-08-07,2019.0,24.0,https://www.sports-reference.com/cbb/players/keion-brooksjr-1.html,keion-brooksjr-1
brookma01,https://www.basketball-reference.com/players/b/brookma01.html,ok,,1989-01-26,,,https://www.sports-reference.com/cbb/players/marshon-brooks-1.html,marshon-brooks-1
brownan02,https://www.basketball-reference.com/players/b/brownan02.html,ok,,1992-10-10,2010.0,54.0,https://www.sports-reference.com/cbb/players/anthony-brown-5.html,anthony-brown-5
brownbo02,https://www.basketball-reference.com/players/b/brownbo02.html,ok,,1984-09-24,,,https://www.sports-reference.com/cbb/players/bobby-brown-1.html,bobby-brown-1
brownbr01,https://www.basketball-reference.com/players/b/brownbr01.html,ok,,1996-08-15,2016.0,26.0,https://www.sports-reference.com/cbb/players/bruce-brown-2.html,bruce-brown-2
brownch02,https://www.basketball-reference.com/players/b/brownch02.html,ok,,1997-02-02,,,https://www.sports-reference.com/cbb/players/charlie-brown-2.html,charlie-brown-2
brownch05,https://www.basketball-reference.com/players/b/brownch05.html,ok,,1998-12-04,2017.0,34.0,https://www.sports-reference.com/cbb/players/chaundee-brown-1.html,chaundee-brown-1
brownde04,https://www.basketball-reference.com/players/b/brownde04.html,ok,,1987-09-08,,,https://www.sports-reference.com/cbb/players/derrick-brown-1.html,derrick-brown-1
browngr01,https://www.basketball-reference.com/players/b/browngr01.html,ok,,2001-09-01,2020.0,8.0,https://www.sports-reference.com/cbb/players/greg-brown-9.html,greg-brown-9
brownja01,https://www.basketball-reference.com/players/b/brownja01.html,ok,,1992-12-18,2011.0,16.0,https://www.sports-reference.com/cbb/players/jabari-brown-1.html,jabari-brown-1
brownja02,https://www.basketball-reference.com/players/b/brownja02.html,ok,,1996-10-24,2015.0,3.0,https://www.sports-reference.com/cbb/players/jaylen-brown-1.html,jaylen-brown-1
brownke03,https://www.basketball-reference.com/players/b/brownke03.html,ok,,2003-05-11,2021.0,10.0,https://www.sports-reference.com/cbb/players/kendall-brown-1.html,kendall-brown-1
brownko01,https://www.basketball-reference.com/players/b/brownko01.html,ok,,2000-01-01,,,https://www.sports-reference.com/cbb/players/kobe-brown-1.html,kobe-brown-1
brownkw01,https://www.basketball-reference.com/players/b/brownkw01.html,ok,,1982-03-10,2001.0,6.0,,
brownlo01,https://www.basketball-reference.com/players/b/brownlo01.html,ok,,1990-08-26,2009.0,26.0,https://www.sports-reference.com/cbb/players/lorenzo-brown-1.html,lorenzo-brown-1
brownma02,https://www.basketball-reference.com/players/b/brownma02.html,ok,,1992-01-29,,,https://www.sports-reference.com/cbb/players/markel-brown-1.html,markel-brown-1
brownmo01,https://www.basketball-reference.com/players/b/brownmo01.html,ok,,1999-10-13,2018.0,24.0,https://www.sports-reference.com/cbb/players/moses-brown-1.html,moses-brown-1
brownsh01,https://www.basketball-reference.com/players/b/brownsh01.html,ok,,1985-11-29,2003.0,3.0,https://www.sports-reference.com/cbb/players/shannon-brown-1.html,shannon-brown-1
brownst02,https://www.basketball-reference.com/players/b/brownst02.html,ok,,1995-02-10,,,https://www.sports-reference.com/cbb/players/sterling-brown-2.html,sterling-brown-2
browntr01,https://www.basketball-reference.com/players/b/browntr01.html,ok,,1999-07-28,2017.0,12.0,https://www.sports-reference.com/cbb/players/troy-brown-5.html,troy-brown-5
brunsja01,https://www.basketball-reference.com/players/b/brunsja01.html,ok,,1996-08-31,2015.0,19.0,https://www.sports-reference.com/cbb/players/jalen-brunson-1.html,jalen-brunson-1
brussni01,https://www.basketball-reference.com/players/b/brussni01.html,ok,,1993-03-02,,,,
bryanel01,https://www.basketball-reference.com/players/b/bryanel01.html,ok,,1995-04-19,,,https://www.sports-reference.com/cbb/players/elijah-bryant-1.html,elijah-bryant-1
bryanko01,https://www.basketball-reference.com/players/b/bryanko01.html,ok,,1978-08-23,,,,
bryanth01,https://www.basketball-reference.com/players/b/bryanth01.html,ok,,1997-07-31,2015.0,25.0,https://www.sports-reference.com/cbb/players/thomas-bryant-1.html,thomas-bryant-1
buchash01,https://www.basketball-reference.com/players/b/buchash01.html,ok,,1997-01-30,,,https://www.sports-reference.com/cbb/players/leroy-buchanan-1.html,leroy-buchanan-1
budinch01,https://www.basketball-reference.com/players/b/budinch01.html,ok,,1988-05-22,2006.0,7.0,https://www.sports-reference.com/cbb/players/chase-budinger-1.html,chase-budinger-1
bufkiko01,https://www.basketball-reference.com/players/b/bufkiko01.html,ok,,2003-09-21,2021.0,40.0,https://www.sports-reference.com/cbb/players/kobe-bufkin-1.html,kobe-bufkin-1
bullore01,https://www.basketball-reference.com/players/b/bullore01.html,ok,,1991-03-16,2010.0,15.0,https://www.sports-reference.com/cbb/players/reggie-bullock-2.html,reggie-bullock-2
burketr01,https://www.basketball-reference.com/players/b/burketr01.html,ok,,1992-11-12,,,https://www.sports-reference.com/cbb/players/trey-burke-1.html,trey-burke-1
burksal01,https://www.basketball-reference.com/players/b/burksal01.html,ok,,1991-07-20,,,https://www.sports-reference.com/cbb/players/alec-burks-1.html,alec-burks-1
burtode02,https://www.basketball-reference.com/players/b/burtode02.html,ok,,1994-01-31,2013.0,54.0,https://www.sports-reference.com/cbb/players/deonte-burton-2.html,deonte-burton-2
butleca01,https://www.basketball-reference.com/players/b/butleca01.html,ok,,1980-03-13,1999.0,60.0,https://www.sports-reference.com/cbb/players/caron-butler-1.html,caron-butler-1
butleja02,https://www.basketball-reference.com/players/b/butleja02.html,ok,,2000-08-25,2018.0,95.0,https://www.sports-reference.com/cbb/players/jared-butler-1.html,jared-butler-1
butleji01,https://www.basketball-reference.com/players/b/butleji01.html,ok,,1989-09-14,,,https://www.sports-reference.com/cbb/players/jimmy-butler-1.html,jimmy-butler-1
butlejo01,https://www.basketball-reference.com/players/b/butlejo01.html,ok,,2002-12-04,2021.0,66.0,https://www.sports-reference.com/cbb/players/john-butler-2.html,john-butler-2
butlera01,https://www.basketball-reference.com/players/b/butlera01.html,ok,,1979-05-23,1998.0,37.0,https://www.sports-reference.com/cbb/players/rasual-butler-1.html,rasual-butler-1
buyckdw01,https://www.basketball-reference.com/players/b/buyckdw01.html,ok,,1989-03-06,,,https://www.sports-reference.com/cbb/players/dwight-buycks-1.html,dwight-buycks-1
buzelma01,https://www.basketball-reference.com/players/b/buzelma01.html,ok,,2004-10-13,2023.0,7.0,,
byarsde01,https://www.basketball-reference.com/players/b/byarsde01.html,ok,,1984-04-25,2002.0,58.0,https://www.sports-reference.com/cbb/players/derrick-byars-1.html,derrick-byars-1
bynuman01,https://www.basketball-reference.com/players/b/bynuman01.html,ok,,1987-10-27,2005.0,10.0,,
bynumwi01,https://www.basketball-reference.com/players/b/bynumwi01.html,ok,,1983-01-04,2001.0,53.0,https://www.sports-reference.com/cbb/players/will-bynum-1.html,will-bynum-1
cabocbr01,https://www.basketball-reference.com/players/c/cabocbr01.html,ok,,1995-09-21,,,,
cacokde01,https://www.basketball-reference.com/players/c/cacokde01.html,ok,,1996-10-08,,,https://www.sports-reference.com/cbb/players/devontae-cacok-1.html,devontae-cacok-1
cainja01,https://www.basketball-reference.com/players/c/cainja01.html,ok,,1999-03-20,,,https://www.sports-reference.com/cbb/players/jamal-cain-1.html,jamal-cain-1
calatni01,https://www.basketball-reference.com/players/c/calatni01.html,ok,,1989-02-07,2007.0,11.0,https://www.sports-reference.com/cbb/players/nick-calathes-1.html,nick-calathes-1
caldejo01,https://www.basketball-reference.com/players/c/caldejo01.html,ok,,1981-09-28,,,,
caldwke01,https://www.basketball-reference.com/players/c/caldwke01.html,ok,,1993-02-18,2011.0,15.0,https://www.sports-reference.com/cbb/players/kentavious-caldwell-pope-1.html,kentavious-caldwell-pope-1
camarto01,https://www.basketball-reference.com/players/c/camarto01.html,ok,,2000-05-08,,,https://www.sports-reference.com/cbb/players/toumani-camara-1.html,toumani-camara-1
cambyma01,https://www.basketball-reference.com/players/c/cambyma01.html,ok,,1974-03-22,,,https://www.sports-reference.com/cbb/players/marcus-camby-1.html,marcus-camby-1
campafa01,https://www.basketball-reference.com/players/c/campafa01.html,ok,,1991-03-23,,,,
canaais01,https://www.basketball-reference.com/players/c/canaais01.html,ok,,1991-05-21,,,https://www.sports-reference.com/cbb/players/isaiah-canaan-1.html,isaiah-canaan-1
cancavl01,https://www.basketball-reference.com/players/c/cancavl01.html,ok,,1997-04-10,,,,
cannade01,https://www.basketball-reference.com/players/c/cannade01.html,ok,,1996-05-21,,,https://www.sports-reference.com/cbb/players/devin-cannady-1.html,devin-cannady-1
capelca01,https://www.basketball-reference.com/players/c/capelca01.html,ok,,1994-05-18,,,,
caracde01,https://www.basketball-reference.com/players/c/caracde01.html,ok,,1988-05-04,2006.0,17.0,https://www.sports-reference.com/cbb/players/derrick-caracter-1.html,derrick-caracter-1
cardibr01,https://www.basketball-reference.com/players/c/cardibr01.html,ok,,1977-05-02,,,https://www.sports-reference.com/cbb/players/brian-cardinal-1.html,brian-cardinal-1
careyve01,https://www.basketball-reference.com/players/c/careyve01.html,ok,,2001-02-25,2019.0,5.0,https://www.sports-reference.com/cbb/players/vernon-careyjr-1.html,vernon-careyjr-1
carlsbr01,https://www.basketball-reference.com/players/c/carlsbr01.html,ok,,1999-06-14,,,https://www.sports-reference.com/cbb/players/branden-carlson-1.html,branden-carlson-1
carnero01,https://www.basketball-reference.com/players/c/carnero01.html,ok,,1984-04-15,,,https://www.sports-reference.com/cbb/players/rodney-carney-1.html,rodney-carney-1
carrica01,https://www.basketball-reference.com/players/c/carrica01.html,ok,,2005-07-21,,,https://www.sports-reference.com/cbb/players/carlton-carrington-1.html,carlton-carrington-1
carrode01,https://www.basketball-reference.com/players/c/carrode01.html,ok,,1986-07-27,,,https://www.sports-reference.com/cbb/players/demarre-carroll-1.html,demarre-carroll-1
carroma01,https://www.basketball-reference.com/players/c/carroma01.html,ok,,1980-08-28,1999.0,40.0,https://www.sports-reference.com/cbb/players/matt-carroll-1.html,matt-carroll-1
cartean01,https://www.basketball-reference.com/players/c/cartean01.html,ok,,1975-06-16,,,https://www.sports-reference.com/cbb/players/anthony-carter-1.html,anthony-carter-1
cartede02,https://www.basketball-reference.com/players/c/cartede02.html,ok,,2002-03-18,2021.0,94.0,https://www.sports-reference.com/cbb/players/devin-carter-3.html,devin-carter-3
carteje01,https://www.basketball-reference.com/players/c/carteje01.html,ok,,1995-09-14,,,https://www.sports-reference.com/cbb/players/jevon-carter-1.html,jevon-carter-1
cartemi01,https://www.basketball-reference.com/players/c/cartemi01.html,ok,,1991-10-10,2011.0,25.0,https://www.sports-reference.com/cbb/players/michael-carter-williams-1.html,michael-carter-williams-1
cartevi01,https://www.basketball-reference.com/players/c/cartevi01.html,ok,,1977-01-26,,,https://www.sports-reference.com/cbb/players/vince-carter-1.html,vince-carter-1
cartewe01,https://www.basketball-reference.com/players/c/cartewe01.html,ok,,1999-04-16,2017.0,7.0,https://www.sports-reference.com/cbb/players/wendell-carterjr-1.html,wendell-carterjr-1
