nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
owensta01,2019,2019-20,3.0,0,,True,B,,,
pascher01,2019,2019-20,158.0,3,15.406513409961685,True,D,-0.16129984348251236,-0.5642344821015299,-0.3426204308610703
pasecan01,2019,2019-20,28.0,1,11.74074074074074,True,C,,,
pelleno01,2019,2019-20,40.0,1,10.0,True,C,,,
poirivi01,2019,2019-20,32.0,1,5.7272727272727275,True,C,,,
pondssh01,2019,2019-20,4.0,0,,True,B,,,
poolejo01,2019,2019-20,447.0,7,25.31570566806756,True,D,0.9575544138276012,0.77639475763724,0.8760325685419388
porteke02,2019,2019-20,309.0,6,29.632338970051787,True,D,1.4449486858704013,0.2998497439632732,0.9296541620121936
portemi01,2019,2019-20,397.0,6,31.286715436841764,True,D,1.6317455614227427,0.6232396370275052,1.177917895444886
reavejo02,2019,2019-20,4.0,0,,True,B,,,
reddica01,2019,2019-20,254.0,6,16.013327056769175,True,D,-0.0927840639477016,0.0470846151647861,-0.029843158347082135
reidna01,2019,2019-20,476.0,7,23.961395736745878,True,D,0.8046382736510784,0.8575700880732281,0.8284575901410458
robinju01,2019,2019-20,43.0,1,5.84,True,C,,,
robyis01,2019,2019-20,151.0,3,17.083641252493713,True,D,0.028065906802059074,-0.6225033332730284,-0.26469025123173034
samanlu01,2019,2019-20,86.0,2,6.677942212825934,True,D,-1.1468492999642985,-1.3446213358208778,-1.2358467160997593
schofad01,2019,2019-20,131.0,3,7.289100104889578,True,D,-1.0778430084711925,-0.8050847569734325,-0.9551017952972005
shayoma01,2019,2019-20,4.0,0,,True,B,,,
silvach01,2019,2019-20,70.0,1,8.204545454545455,True,C,,,
smailal01,2019,2019-20,29.0,1,8.428571428571429,True,C,,,
strusma01,2019,2019-20,314.0,5,19.801961969403145,True,D,0.33499351781500314,0.3205571024057186,0.3284971308808251
thomama02,2019,2019-20,126.0,3,6.835365853658537,True,D,-1.129074479761094,-0.8550593941127884,-1.0057676912193565
thybuma01,2019,2019-20,369.0,7,18.45051286741428,True,D,0.18240039600315502,0.528830333439302,0.33829386784942117
toscaju01,2019,2019-20,202.0,4,14.010762321808457,True,D,-0.3188951354547732,-0.2480634485444535,-0.28702087634512935
tuckera01,2019,2019-20,39.0,1,4.0,True,C,,,
vincega01,2019,2019-20,323.0,6,12.663234798970093,True,D,-0.47104546885222476,0.3570153525365609,-0.09841809922727121
wadede01,2019,2019-20,340.0,6,15.051493732350286,True,D,-0.20138537895079928,0.4231984909486668,0.07967736250396044
washipj01,2019,2019-20,444.0,7,28.18620561531575,True,D,1.2816646947599237,0.7676992112019969,1.0503802271588567
watertr01,2019,2019-20,40.0,2,8.70979020979021,True,D,-0.9174318335960505,-2.318281332166763,-1.5478141079528713
watsopa01,2019,2019-20,46.0,1,8.481481481481481,True,C,,,
weathqu01,2019,2019-20,42.0,1,4.4,True,C,,,
whiteco01,2019,2019-20,463.0,7,26.592506256135117,True,D,1.1017189164919694,0.8218093223528917,0.9757595991293845
willigr01,2019,2019-20,408.0,7,16.977363880328156,True,D,0.01606604977981834,0.6585231239732044,0.3051717331668421
willini01,2019,2019-20,10.0,0,,True,B,,,
willizi01,2019,2019-20,270.0,6,40.09479696627096,True,D,2.6262725885752256,0.12584243540057727,1.501079019646634
wrighju02,2019,2019-20,4.0,0,,True,B,,,
achiupr01,2020,2020-21,384.0,6,18.43155810301837,True,D,0.18026019947771948,0.5802615630704832,0.3602608130944631
alexaty01,2020,2020-21,15.0,0,,True,B,,,
anthoco01,2020,2020-21,355.0,6,23.007093270617847,True,D,0.6968872734506866,0.47891077843450675,0.5987978506934057
avdijde01,2020,2020-21,417.0,6,26.978765453958232,True,D,1.145331729388607,0.6866926535669873,0.9389441452688781
azubuud01,2020,2020-21,84.0,3,8.953159041394336,True,D,-0.889952878072292,-1.3747199550099707,-1.1080980626942474
ballla01,2020,2020-21,293.0,6,41.93516856290848,True,D,2.8340703123751765,0.23126774982752085,1.6628091592287315
banede01,2020,2020-21,385.0,6,34.38347899984844,True,D,1.9814034352538388,0.5836187174624025,1.3524003122476924
beysa01,2020,2020-21,358.0,5,25.867210079893006,True,D,1.0198251865630328,0.4897711131509737,0.7813008535276063
beyty01,2020,2020-21,18.0,0,,True,B,,,
blevike01,2020,2020-21,48.0,1,5.580645161290323,True,C,,,
brimaam01,2020,2020-21,5.0,0,,True,B,,,
brookar01,2020,2020-21,84.0,3,12.439506172839506,True,D,-0.4963068341894029,-1.3747199550099707,-0.8915927385586584
bryanel01,2020,2020-21,1.0,0,,True,B,,,
campafa01,2020,2020-21,138.0,2,17.43846153846154,True,D,0.0681289288117842,-0.7382117559157971,-0.2947243793156274
cannade01,2020,2020-21,13.0,0,,True,B,,,
careyve01,2020,2020-21,37.0,1,4.7368421052631575,True,C,,,
darlina01,2020,2020-21,7.0,0,,True,B,,,
deckga01,2020,2020-21,17.0,1,18.7,True,C,,,
diakima01,2020,2020-21,55.0,3,9.232767232767232,True,D,-0.8583821095224703,-1.9147816636241546,-1.3337619088682282
dotsode01,2020,2020-21,28.0,0,,True,B,,,
edwaran01,2020,2020-21,439.0,6,40.49257056598283,True,D,2.6711855011407413,0.7530755268806953,1.8080360127237207
ellebcj01,2020,2020-21,88.0,2,9.035632183908046,True,D,-0.8806407742991792,-1.315206835739757,-1.0761955019474392
fittsma01,2020,2020-21,18.0,0,,True,B,,,
flynnma01,2020,2020-21,217.0,4,11.908491385853367,True,D,-0.5562641081668109,-0.15580237871938699,-0.3760563299154702
forretr01,2020,2020-21,151.0,4,7.970270785659801,True,D,-1.0009315210075036,-0.6225033332730284,-0.8306388365269899
frankro01,2020,2020-21,7.0,0,,True,B,,,
gillan01,2020,2020-21,275.0,6,7.8946100935732035,True,D,-1.0094744259433597,0.1495027340975244,-0.48793470392496185
gillefr01,2020,2020-21,29.0,1,16.4,True,C,,,
greenjo02,2020,2020-21,339.0,6,13.739543310576593,True,D,-0.34951867544431975,0.419397659164293,-0.0035063248704440275
haganas01,2020,2020-21,21.0,1,12.894736842105264,True,C,,,
halibty01,2020,2020-21,333.0,5,44.35547840961213,True,D,3.107349294703812,0.3963552292413074,1.8874019652456853
halljo01,2020,2020-21,21.0,1,5.428571428571429,True,C,,,
hamptrj01,2020,2020-21,170.0,3,13.342928660826033,True,D,-0.3943007301089647,-0.4700706141849081,-0.42839717794313925
harrija01,2020,2020-21,13.0,1,12.846153846153847,True,C,,,
hayeski01,2020,2020-21,230.0,5,19.90110941689889,True,D,0.34618832974745933,-0.08083991369651396,0.15402562019767135
hintona01,2020,2020-21,38.0,0,,True,B,,,
howarma02,2020,2020-21,68.0,2,4.676547515257193,True,D,-1.3728282616804681,-1.6446148800767382,-1.4951322399587896
hugheel01,2020,2020-21,54.0,1,7.083333333333333,True,C,,,
joeis01,2020,2020-21,385.0,6,14.378042530089493,True,D,-0.2774252543628171,0.5836187174624025,0.1100445329585317
jonesma05,2020,2020-21,51.0,1,8.1875,True,C,,,
jonestr01,2020,2020-21,352.0,6,22.197996569991457,True,D,0.6055315640757992,0.46795853570277673,0.5436237013079391
knighna01,2020,2020-21,108.0,3,6.964811701653807,True,D,-1.11445865292595,-1.0528611858065189,-1.086739792722206
lamban01,2020,2020-21,88.0,2,12.824596774193548,True,D,-0.45282596838799194,-1.315206835739757,-0.8408973586962862
leesa01,2020,2020-21,134.0,4,12.933896396396396,True,D,-0.44048486686944915,-0.7760007848707058,-0.5914670299700147
lewiski01,2020,2020-21,131.0,4,9.98263888888889,True,D,-0.7737135439083972,-0.8050847569734325,-0.7878305897876632
louzama01,2020,2020-21,12.0,0,,True,B,,,
magnawi01,2020,2020-21,1.0,0,,True,B,,,
maledth01,2020,2020-21,177.0,4,13.998452283011106,True,D,-0.32028507107791154,-0.4181480286526252,-0.3643234019865327
maneka01,2020,2020-21,10.0,0,,True,B,,,
mannini01,2020,2020-21,30.0,1,9.866666666666667,True,C,,,
marshna01,2020,2020-21,369.0,6,19.735380199510633,True,D,0.32747572072689635,0.528830333439302,0.41808529644747894
martike04,2020,2020-21,309.0,5,17.37944541373586,True,D,0.061465374338385226,0.2998497439632732,0.16873834066958482
mathida01,2020,2020-21,14.0,0,,True,B,,,
maxeyty01,2020,2020-21,379.0,6,37.382136351808484,True,D,2.3199840639332625,0.5633439065815936,1.5294959931250116
mayssk01,2020,2020-21,105.0,3,8.090377458798512,True,D,-0.9873701873415154,-1.0889802451891561,-1.0330947133729538
mcdanja02,2020,2020-21,437.0,6,23.887271228079715,True,D,0.79626882032613,0.747179469792697,0.7741786125860852
mcderse01,2020,2020-21,18.0,1,4.222222222222222,True,C,,,
merrisa01,2020,2020-21,220.0,4,15.410417393326359,True,D,-0.16085904182136176,-0.138113962698235,-0.15062375621595472
nworajo01,2020,2020-21,206.0,4,13.2799317617866,True,D,-0.40141375676660657,-0.22281030990198136,-0.3210422056775253
okekech01,2020,2020-21,198.0,4,15.543591691995946,True,D,-0.1458222328515015,-0.27381917005962675,-0.20342085459515785
okongon01,2020,2020-21,374.0,6,26.083182062659674,True,D,1.0442107435372177,0.5462021686632862,0.8201068848439486
okorois01,2020,2020-21,390.0,6,17.30724924024217,True,D,0.05331365076991431,0.6002750901335117,0.2994462984835331
oliveca01,2020,2020-21,6.0,0,,True,B,,,
oturuda01,2020,2020-21,33.0,1,4.6,True,C,,,
perryre01,2020,2020-21,36.0,2,13.488461538461538,True,D,-0.3778685048094829,-2.451134520589583,-1.3108382119105282
pokusal01,2020,2020-21,168.0,4,17.252013783655535,True,D,0.04707697434395511,-0.48529646382975206,-0.19249107283421313
richani01,2020,2020-21,305.0,5,16.945179477108386,True,D,0.012432084909274223,0.28304194548492206,0.13420652216831574
sirvyde01,2020,2020-21,23.0,1,3.65,True,C,,,
smithja04,2020,2020-21,324.0,6,17.704878877637366,True,D,0.09821030844333502,0.36100359080026506,0.21646728550395355
stanlca01,2020,2020-21,33.0,0,,True,B,,,
stewais01,2020,2020-21,362.0,6,22.63866882475803,True,D,0.6552881956438978,0.5041112298665832,0.5872585610441063
tateja01,2020,2020-21,333.0,6,16.03430092623641,True,D,-0.09041588876909558,0.3963552292413074,0.12863111433558574
terryty01,2020,2020-21,13.0,0,,True,B,,,
toppiob01,2020,2020-21,377.0,6,16.86465393019884,True,D,0.003339885602285365,0.5565144327258545,0.2522684318078915
vassede01,2020,2020-21,361.0,6,27.417989194335124,True,D,1.194924808121171,0.5005410695545915,0.8824521257662102
whittgr01,2020,2020-21,4.0,0,,True,B,,,
willipa01,2020,2020-21,338.0,6,18.818225251241987,True,D,0.22391907435705788,0.415585631982945,0.3101690252887071
windldy01,2020,2020-21,101.0,3,8.14192283364959,True,D,-0.9815501607849011,-1.138762624689836,-1.0522957695421218
winstca01,2020,2020-21,29.0,0,,True,B,,,
wisemja01,2020,2020-21,152.0,3,18.14245014245014,True,D,0.14761680493267912,-0.6140168616022099,-0.19511834500802094
woodaro01,2020,2020-21,25.0,0,,True,B,,,
aldamsa01,2021,2021-22,278.0,5,22.47181658553037,True,D,0.6364487853933918,0.16349403028390222,0.4236191455941215
alvarjo01,2021,2021-22,289.0,5,19.636269827279875,True,D,0.31628509499014534,0.21353894803325002,0.27004932885954247
ayayijo01,2021,2021-22,7.0,0,,True,B,,,
bantoda01,2021,2021-22,221.0,4,13.192659852618629,True,D,-0.4112676928466428,-0.13227114332769396,-0.28571924556311584
barbeca01,2021,2021-22,3.0,0,,True,B,,,
barnesc01,2021,2021-22,346.0,5,39.500642510642514,True,D,2.5591861677182814,0.4457720101937291,1.6081497968322331
bassech01,2021,2021-22,118.0,4,13.819897570011987,True,D,-0.34044581633325055,-0.9392635445005424,-0.6099137940085319
basspa01,2021,2021-22,2.0,0,,True,B,,,
bolmale01,2021,2021-22,49.0,1,3.3142857142857145,True,C,,,
bostobr01,2021,2021-22,147.0,4,12.516603800611154,True,D,-0.48760168377815155,-0.6570169064153201,-0.5638385339648775
bouknja01,2021,2021-22,79.0,2,8.295540796963946,True,D,-0.9642050424567165,-1.4531792670464523,-1.1842434435220976
brownch05,2021,2021-22,5.0,0,,True,B,,,
browngr01,2021,2021-22,70.0,1,11.0,True,C,,,
buchash01,2021,2021-22,2.0,0,,True,B,,,
butleja02,2021,2021-22,148.0,3,14.426587301587302,True,D,-0.27194402815933516,-0.6483018412099718,-0.4413050440321217
caverah01,2021,2021-22,1.0,0,,True,B,,,
champju01,2021,2021-22,179.0,4,16.218780480639285,True,D,-0.06958616527054418,-0.4036877408712,-0.21993187429083932
chrisjo01,2021,2021-22,152.0,2,12.673141891891891,True,D,-0.4699268516325363,-0.6140168616022099,-0.5347673561188895
coopesh01,2021,2021-22,44.0,1,14.064516129032258,True,C,,,
cornepe01,2021,2021-22,13.0,0,,True,B,,,
cumbeja01,2021,2021-22,3.0,0,,True,B,,,
cunnica01,2021,2021-22,269.0,5,41.477748561481704,True,D,2.7824226802933087,0.12105802221642613,1.5848085841587118
delauja01,2021,2021-22,1.0,0,,True,B,,,
dosunay01,2021,2021-22,342.0,5,24.280811283808994,True,D,0.8407037202963652,0.4307668300168133,0.6562321196705669
dowtije01,2021,2021-22,87.0,3,11.91241192411924,True,D,-0.5558214372794708,-1.3298305200610576,-0.9041255245311849
duartch01,2021,2021-22,177.0,3,14.851030571001095,True,D,-0.2240198233805069,-0.4181480286526252,-0.31137751575296013
dukeda01,2021,2021-22,55.0,2,8.938735177865613,True,D,-0.8915814872157638,-1.9147816636241546,-1.3520215665995396
echenja01,2021,2021-22,1.0,0,,True,B,,,
edwarke02,2021,2021-22,178.0,4,9.30023148148148,True,D,-0.8507646710951938,-0.4108976887242029,-0.652824529028248
edwarro01,2021,2021-22,2.0,0,,True,B,,,
fordal03,2021,2021-22,5.0,0,,True,B,,,
garrema01,2021,2021-22,16.0,1,5.416666666666667,True,C,,,
garubus01,2021,2021-22,105.0,2,10.601666666666667,True,D,-0.7038186577744315,-1.0889802451891561,-0.8771413721110577
garzalu01,2021,2021-22,186.0,5,9.620238686045138,True,D,-0.8146324199621036,-0.3543124009374453,-0.6074884114010074
giddejo01,2021,2021-22,330.0,5,35.393868142578675,True,D,2.095487223764339,0.38467831731302665,1.3256232158612484
goodwjo01,2021,2021-22,213.0,4,18.789053069269393,True,D,0.22062522162467568,-0.17976940241130712,0.040447640808483426
graveha01,2021,2021-22,8.0,0,,True,B,,,
greenja05,2021,2021-22,332.0,5,28.8106840380894,True,D,1.3521750172685072,0.39247461975993214,0.9203098383896485
grimequ01,2021,2021-22,309.0,5,20.379850817530148,True,D,0.4002433768486724,0.2998497439632732,0.3550662420502428
hallty01,2021,2021-22,1.0,0,,True,B,,,
hausesa01,2021,2021-22,325.0,5,14.892438097177394,True,D,-0.2193444688470298,0.36497957639254947,0.04360135151078086
henryaa01,2021,2021-22,6.0,0,,True,B,,,
hillma01,2021,2021-22,24.0,1,8.578947368421053,True,C,,,
huffja01,2021,2021-22,168.0,2,19.660744863013697,True,D,0.3190485894521892,-0.48529646382975206,-0.04290668452468435
huntfe01,2021,2021-22,2.0,0,,True,B,,,
hylanbo01,2021,2021-22,250.0,5,16.578058901292597,True,D,-0.02901977196247361,0.026622808813461303,-0.0039806106133029005
jacksis01,2021,2021-22,217.0,4,18.92074141332616,True,D,0.23549425035560023,-0.15580237871938699,0.059410767271856
jarrede01,2021,2021-22,17.0,0,,True,B,,,
johnsda08,2021,2021-22,2.0,0,,True,B,,,
johnsja05,2021,2021-22,248.0,5,29.938687770562773,True,D,1.479538756457959,0.01626929525552395,0.8210674989168633
johnske07,2021,2021-22,161.0,3,14.252380545102065,True,D,-0.2916138424155125,-0.540043454550571,-0.40340716787628883
jonesca03,2021,2021-22,12.0,0,,True,B,,,
joneshe01,2021,2021-22,290.0,5,25.315707520549626,True,D,0.957554622992727,0.21799396892945158,0.624752328664253
joneska01,2021,2021-22,107.0,2,11.683695652173913,True,D,-0.5816459614098606,-1.064789217638196,-0.7990604267126116
kalaige01,2021,2021-22,13.0,1,10.153846153846153,True,C,,,
keybr01,2021,2021-22,37.0,1,18.818181818181817,True,C,,,
kispeco01,2021,2021-22,344.0,5,18.319597223777553,True,D,0.16761861345053322,0.43829116686501574,0.28942126248705036
krejcvi01,2021,2021-22,202.0,5,14.286709941978774,True,D,-0.28773768471810035,-0.2480634485444535,-0.26988427843995927
kulboar01,2021,2021-22,2.0,0,,True,B,,,
kuminjo01,2021,2021-22,287.0,5,21.59878404232277,True,D,0.5378740325482178,0.20458263344844174,0.3878929029533186
landajo01,2021,2021-22,287.0,5,14.116190371625152,True,D,-0.30699117604972487,0.20458263344844174,-0.0767829617755499
lewissc01,2021,2021-22,2.0,0,,True,B,,,
liveris01,2021,2021-22,130.0,4,11.429999364352911,True,D,-0.610290997685154,-0.8149264948383541,-0.7023769714040942
lundbga01,2021,2021-22,4.0,0,,True,B,,,
mamuksa01,2021,2021-22,261.0,5,13.954900630532128,True,D,-0.3252025205046431,0.08213231224877779,-0.14190184576560372
manntr01,2021,2021-22,228.0,5,17.61080235920712,True,D,0.08758805887778733,-0.09209374367356311,0.006731247729679625
mcbrimi01,2021,2021-22,271.0,5,15.385656512605042,True,D,-0.1636548112532376,0.13060922639680284,-0.03123599431071941
mccluma01,2021,2021-22,10.0,0,,True,B,,,
mcgrica01,2021,2021-22,3.0,0,,True,B,,,
mclauja01,2021,2021-22,4.0,0,,True,B,,,
mitchda01,2021,2021-22,363.0,5,18.988961493751816,True,D,0.24319703030275963,0.5076715685422033,0.36221057251050925
mobleev01,2021,2021-22,327.0,5,38.20482023456092,True,D,2.412873912133051,0.372895089094633,1.494883441765763
moodymo01,2021,2021-22,315.0,5,15.00987513987514,True,D,-0.20608456513683585,0.3246591099361102,0.03275008864598987
moonxa01,2021,2021-22,28.0,2,10.785714285714285,True,D,-0.683037704417636,-2.7664259059956353,-1.620562395127736
murkead01,2021,2021-22,1.0,0,,True,B,,,
murphtr02,2021,2021-22,315.0,5,29.336939301995734,True,D,1.4115948899601294,0.3246591099361102,0.9224737889493209
nembhrj01,2021,2021-22,14.0,0,,True,B,,,
nixda01,2021,2021-22,99.0,2,8.278508771929825,True,D,-0.9661281410528155,-1.1643908342789608,-1.0553463530045808
omorueu01,2021,2021-22,87.0,2,11.054651162790698,True,D,-0.6526718418904971,-1.3298305200610576,-0.9573932470672494
paigeja01,2021,2021-22,1.0,0,,True,B,,,
palmetr01,2021,2021-22,1.0,0,,True,B,,,
pangoke01,2021,2021-22,24.0,1,4.041666666666667,True,C,,,
pickeja01,2021,2021-22,13.0,1,8.615384615384615,True,C,,,
ponsyv01,2021,2021-22,12.0,0,,True,B,,,
pottemi01,2021,2021-22,102.0,3,13.093201754385964,True,D,-0.42249758058452136,-1.126136355834277,-0.7391350294469113
powelmy01,2021,2021-22,11.0,0,,True,B,,,
primojo01,2021,2021-22,56.0,1,11.6,True,C,,,
queentr01,2021,2021-22,62.0,2,10.511520737327189,True,D,-0.7139971016065356,-1.7623489445360354,-1.1857554309248106
quetane01,2021,2021-22,178.0,4,16.26060246679317,True,D,-0.064864013753183,-0.4108976887242029,-0.22057916749014198
reaveau01,2021,2021-22,327.0,5,30.286623802825126,True,D,1.5188244722689404,0.372895089094633,1.0031562498405022
robinje02,2021,2021-22,219.0,5,12.950493581722819,True,D,-0.4386108663476969,-0.14398328020643542,-0.30602845258412925
ryanma01,2021,2021-22,82.0,2,7.16281512605042,True,D,-1.0921019392223774,-1.405535274919233,-1.2331469402859625
sarrol01,2021,2021-22,46.0,1,15.772727272727273,True,C,,,
schakjo01,2021,2021-22,6.0,0,,True,B,,,
scotttr01,2021,2021-22,2.0,0,,True,B,,,
sengual01,2021,2021-22,349.0,5,36.67103592314119,True,D,2.239693186406023,0.45691281608508844,1.4374420197616027
sharpda01,2021,2021-22,253.0,5,18.00770438921206,True,D,0.13240256186038818,0.0419994129743435,0.09172114486166807
simonma01,2021,2021-22,16.0,0,,True,B,,,
simpsza01,2021,2021-22,11.0,0,,True,B,,,
simsje01,2021,2021-22,248.0,5,10.199298090353142,True,D,-0.7492503925606783,0.01626929525552395,-0.4047665330433873
smartja01,2021,2021-22,18.0,1,6.235294117647059,True,C,,,
sneedxa01,2021,2021-22,13.0,0,,True,B,,,
suggsja01,2021,2021-22,258.0,5,26.81886157787081,True,D,1.1272768639807378,0.06722793686159848,0.6502548467771252
swordcr01,2021,2021-22,3.0,0,,True,B,,,
watfotr01,2021,2021-22,267.0,5,16.410741609644834,True,D,-0.047911691627122506,0.11143580471372501,0.023794681726258874
wieskjo01,2021,2021-22,38.0,1,3.7586206896551726,True,C,,,
wiggiaa01,2021,2021-22,331.0,5,17.479631386157703,True,D,0.07277744689154814,0.3885823392550297,0.21488964845511485
wrighmc01,2021,2021-22,32.0,1,10.666666666666666,True,C,,,
wrighmo01,2021,2021-22,4.0,0,,True,B,,,
yorkga01,2021,2021-22,5.0,0,,True,B,,,
agbajoc01,2022,2022-23,259.0,4,14.75861940179682,True,D,-0.23445403712811388,0.07221515803277485,-0.09645289930571396
banchpa01,2022,2022-23,260.0,4,37.01637350007792,True,D,2.278685508696344,0.07718323435388018,1.2880094852422355
barlodo01,2022,2022-23,158.0,4,13.842691314062282,True,D,-0.3378721577638704,-0.5642344821015299,-0.4397352037158172
beaucma01,2022,2022-23,146.0,4,9.221435855810856,True,D,-0.8596615437103028,-0.6657910572596111,-0.7724198248074916
boehebu01,2022,2022-23,24.0,0,,True,B,,,
bouyeja01,2022,2022-23,58.0,1,14.0,True,C,,,
branhma01,2022,2022-23,216.0,4,11.96086787326149,True,D,-0.5503502400741225,-0.1617526526144303,-0.37548132571726106
braunch01,2022,2022-23,275.0,4,21.047450073934453,True,D,0.4756225047078588,0.1495027340975244,0.3288686079332083
brownke03,2022,2022-23,21.0,0,,True,B,,,
butlejo01,2022,2022-23,19.0,1,7.052631578947368,True,C,,,
cainja01,2022,2022-23,111.0,4,9.402090552090552,True,D,-0.8392636877831195,-1.0177228565370238,-0.9195703137223765
champju02,2022,2022-23,246.0,4,19.17882670853082,True,D,0.2646348527142499,0.0058322847190667515,0.1481736971164175
chandke01,2022,2022-23,39.0,1,6.833333333333333,True,C,,,
chrisma02,2022,2022-23,254.0,4,14.485279361387523,True,D,-0.26531706409734923,0.0470846151647861,-0.12473630842938835
comanch01,2022,2022-23,1.0,0,,True,B,,,
cooksxa01,2022,2022-23,10.0,1,11.2,True,C,,,
daniedy01,2022,2022-23,265.0,4,27.25100248204381,True,D,1.1760702144171762,0.10174151000389013,0.6926222974311975
davisjd01,2022,2022-23,61.0,1,5.92,True,C,,,
davisjo06,2022,2022-23,112.0,3,7.6680392156862744,True,D,-1.0350567120372554,-1.0062189381918119,-1.0220797138068058
daysda01,2022,2022-23,4.0,0,,True,B,,,
diabamo01,2022,2022-23,168.0,3,16.673822289799404,True,D,-0.018207056643761647,-0.48529646382975206,-0.22839728987745733
diengou01,2022,2022-23,156.0,4,10.359783976805254,True,D,-0.7311298119302794,-0.5806167551829703,-0.6633989363939903
durenja01,2022,2022-23,268.0,4,32.143094705255805,True,D,1.7284399806427733,0.11625585606699494,1.002957124583673
easonta01,2022,2022-23,211.0,4,25.115008752479866,True,D,0.9348935760332174,-0.19192143810202417,0.4278268196723588
gilyaja01,2022,2022-23,42.0,1,14.78048780487805,True,C,,,
hardyja02,2022,2022-23,229.0,4,12.345602593055968,True,D,-0.5069095571239112,-0.08645459622261038,-0.31770482471832584
hudgitr01,2022,2022-23,5.0,0,,True,B,,,
jacksqu01,2022,2022-23,80.0,2,14.757142857142856,True,D,-0.23462075488160625,-1.4371022616377018,-0.7757374329218493
juzanjo01,2022,2022-23,123.0,3,12.183564814814815,True,D,-0.5252053630087836,-0.8859974958913489,-0.687561822805938
keelstr01,2022,2022-23,7.0,0,,True,B,,,
kolokch01,2022,2022-23,119.0,3,10.140325670498084,True,D,-0.7559090122846762,-0.9284335039588261,-0.8335450335380437
laravja01,2022,2022-23,209.0,4,16.11101079286011,True,D,-0.08175452075704477,-0.20418866068190755,-0.13684988372323303
mathube01,2022,2022-23,254.0,4,24.076032159930463,True,D,0.8175819573320522,0.0470846151647861,0.4708581533567825
mcgowbr01,2022,2022-23,160.0,3,11.428121088769577,True,D,-0.6105030751762428,-0.548056992800314,-0.5824023381070749
minayju01,2022,2022-23,57.0,2,4.315015479876161,True,D,-1.4136491123011803,-1.869367098908504,-1.6187222062744762
minotjo01,2022,2022-23,138.0,2,11.516908212560388,True,D,-0.6004780550878085,-0.7382117559157971,-0.6624582204604034
mobleis01,2022,2022-23,23.0,0,,True,B,,,
monekch01,2022,2022-23,2.0,0,,True,B,,,
moorewe01,2022,2022-23,95.0,2,7.408524904214559,True,D,-1.0643586656839326,-1.2172219367263164,-1.1331471376530053
murrake02,2022,2022-23,256.0,4,28.138836963951384,True,D,1.2763162651542004,0.057195465750585185,0.7277119054225737
nembhan01,2022,2022-23,263.0,4,25.692334087481147,True,D,1.0000798083813462,0.09197405011369937,0.5914322171609052
pippesc02,2022,2022-23,116.0,3,27.039320876029734,True,D,1.152169087068542,-0.9611993627337269,0.20115328465752097
prestja01,2022,2022-23,21.0,1,7.357142857142857,True,C,,,
quinole01,2022,2022-23,54.0,2,9.43866943866944,True,D,-0.8351335385327634,-1.9381008943806992,-1.3314688486643345
robinor01,2022,2022-23,115.0,3,11.52400347561638,True,D,-0.5996769236665831,-0.972308291821372,-0.7673610393362381
willivi01,2022,2022-23,134.0,4,15.833564814814814,True,D,-0.1130811521941953,-0.7760007848707058,-0.4113949868986251
allenti01,2023,2023-24,5.0,0,,False,B,,,
badjiib01,2023,2023-24,22.0,1,7.863636363636363,False,C,,,
baileam01,2023,2023-24,10.0,0,,False,B,,,
batesem01,2023,2023-24,25.0,1,3.933333333333333,False,C,,,
bernaju01,2023,2023-24,19.0,1,7.0,False,C,,,
bitimon01,2023,2023-24,23.0,1,5.608695652173913,False,C,,,
blackan01,2023,2023-24,207.0,3,20.673337049424006,False,D,,,
blackle01,2023,2023-24,33.0,1,8.884615384615385,False,C,,,
brockiz01,2023,2023-24,1.0,0,,False,B,,,
brownko01,2023,2023-24,137.0,3,6.91915380217267,False,D,,,
bufkiko01,2023,2023-24,38.0,2,10.205882352941178,False,D,,,
camarto01,2023,2023-24,222.0,3,23.986192786192788,False,D,,,
cartodj01,2023,2023-24,8.0,0,,False,B,,,
castlco01,2023,2023-24,43.0,1,12.076923076923077,False,C,,,
cazalma01,2023,2023-24,1.0,0,,False,B,,,
cissosi01,2023,2023-24,101.0,3,8.635986733001658,False,D,,,
clownno01,2023,2023-24,131.0,3,17.3286582515194,False,D,,,
coulibi01,2023,2023-24,172.0,3,24.068074612142407,False,D,,,
councri01,2023,2023-24,105.0,2,10.555436643835616,False,D,,,
crutcja01,2023,2023-24,1.0,0,,False,B,,,
dennide01,2023,2023-24,4.0,0,,False,B,,,
dickgr01,2023,2023-24,181.0,3,15.910982126405012,False,D,,,
drellhe01,2023,2023-24,4.0,0,,False,B,,,
evbuoto01,2023,2023-24,50.0,2,16.034663865546218,False,D,,,
flaglad01,2023,2023-24,39.0,1,3.2162162162162162,False,C,,,
hodgedm01,2023,2023-24,7.0,0,,False,B,,,
jonesco02,2023,2023-24,70.0,2,8.143589743589743,False,D,,,
lewisma05,2023,2023-24,62.0,2,4.427521008403361,False,D,,,
liddeej01,2023,2023-24,39.0,1,6.7894736842105265,False,C,,,
livelde01,2023,2023-24,98.0,2,27.331818181818182,False,D,,,
livinch01,2023,2023-24,45.0,1,3.3333333333333335,False,C,,,
lundyse01,2023,2023-24,9.0,0,,False,B,,,
mensana01,2023,2023-24,25.0,1,6.44,False,C,,,
